time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-01-12 23:00:00,18846.01,18917.59,18915.2,18847.75,1332.3761867,0.09930123367483505,0.09723934821912904,-330.5503626617319,-385.41587837799256,18827.74,18824.578363636363
2023-01-12 22:00:00,18785.83,18935.52,18832.56,18918.02,1287.09646164,0.10147169336936457,0.09962957285833188,-304.5970975188102,-369.25212220615606,18835.264,18840.99290909091
2023-01-12 21:00:00,18763.63,19115.85,19057.83,18831.62,3127.30432906,0.09880301943159095,0.1018221288041571,-287.6844584749997,-352.9385894599248,18835.928,18840.330363636363
2023-01-12 20:00:00,18826.28,19089.91,18888.99,19057.1,2912.43679123,0.10576751711086389,0.09912642202856947,-253.1683514352626,-332.98454185499236,18856.238,18880.543454545452
2023-01-12 19:00:00,18766.45,19089.6,18800.17,18888.99,3835.22128336,0.10057503128124462,0.10616458455913455,-236.65119234218218,-313.71787195243036,18866.207000000002,18886.498363636365
2023-01-12 18:00:00,18616.48,18984.21,18842.06,18800.54,4734.85126467,0.09784303811230857,0.10091622121386487,-228.0693589519651,-296.58816935233733,18863.943,18874.55890909091
2023-01-12 17:00:00,18105.72,18880.36,18134.71,18838.96,5524.11207677,0.09902973316658237,0.09815706949582616,-215.68177599436603,-280.40689068074306,18860.229,18870.016545454546
2023-01-12 16:00:00,18055.25,18145.05,18086.83,18134.71,2447.65463526,0.07727726070504262,0.09935537595268867,-259.69797993364045,-276.26510853132254,18790.128000000004,18738.104
2023-01-12 15:00:00,17985.79,18140.64,17995.16,18087.51,3387.89410738,0.07581937401681445,0.0774316417126608,-294.9893308269893,-280.00995299045593,18717.631,18610.35527272727
2023-01-12 14:00:00,17927.36,18353.9,18287.23,17995.18,5190.68806095,0.07296753762011737,0.07596516170649097,-326.64290396762226,-289.33654318588924,18640.037999999997,18479.000545454546
2023-01-12 13:00:00,17937.29,18379.97,18268.47,18287.23,5814.88916915,0.08198821150352903,0.07309745231144571,-324.42284983031277,-296.35380451477397,18583.985999999997,18414.853636363634
2023-01-12 12:00:00,18175.09,18277.35,18200.86,18268.76,2171.41771113,0.08141772067447023,0.08217266610560504,-320.4597549953178,-301.1749946108828,18519.06,18357.539818181816
2023-01-12 11:00:00,18163.38,18221.4,18183.56,18200.86,1305.49957527,0.07932046418865056,0.0815983414281478,-319.11932736111703,-304.76386116092965,18455.984,18299.685272727274
2023-01-12 10:00:00,18144.48,18219.72,18163.99,18183.97,1426.40877638,0.07879877549873165,0.07948744949426033,-315.77979770627644,-306.96704846999904,18368.671,18250.228181818184
2023-01-12 09:00:00,18128.65,18176.42,18155.06,18164.0,1264.26296249,0.07818195352491983,0.07896247950739817,-311.15777535326924,-307.8051938466531,18296.172,18213.015272727273
2023-01-12 08:00:00,18063.92,18154.99,18135.09,18154.45,1236.50099746,0.07788697856999233,0.07834183387873264,-304.75239857694396,-307.19463479271127,18231.563000000002,18187.247636363634
2023-01-12 07:00:00,18117.76,18180.19,18149.76,18133.82,831.14852115,0.07724977089248919,0.0780450517027797,-297.9066771872058,-305.3370432716102,18161.049,18169.47618181818
2023-01-12 06:00:00,18083.1,18162.0,18084.94,18149.31,1289.43926359,0.07772821718063869,0.07740398680999165,-287.91260285408134,-301.8521551881044,18162.509,18167.341818181816
2023-01-12 05:00:00,18071.38,18239.69,18214.95,18085.57,1321.6290818,0.07575945240293393,0.07788532331385593,-281.8861046973143,-297.85894508994636,18162.315,18153.352909090907
2023-01-12 04:00:00,18196.87,18230.31,18222.68,18215.0,1061.62349687,0.07975721244652229,0.07590489391226322,-263.6272117859153,-291.01259842914016,18184.297,18162.932
2023-01-12 03:00:00,18192.57,18239.07,18200.25,18222.68,1306.87147915,0.07999442790765772,0.07992697840678852,-245.70486307429746,-281.95105135817164,18177.842,18169.910727272727
2023-01-12 02:00:00,18179.2,18375.68,18222.42,18200.27,2500.014121,0.0793022406050477,0.08016571705666926,-230.6507737637803,-271.6909958392934,18170.993,18173.988545454544
2023-01-12 01:00:00,18136.65,18289.91,18259.14,18222.45,2686.6547334,0.0799873237987956,0.07946911055338915,-214.45841577104875,-260.2444798256445,18173.152000000002,18183.344363636363
2023-01-12 00:00:00,17904.83,18290.25,17944.15,18259.14,3942.44760459,0.08112058359945426,0.08015856719915626,-196.40128724944225,-247.47584131040406,18180.669,18198.978545454545
2023-01-11 23:00:00,17551.53,17998.0,17557.35,17944.27,4343.88554208,0.0713950585672001,0.0812992288092095,-205.1336077838023,-239.00739460508373,18158.696000000004,18155.99690909091
2023-01-11 22:00:00,17513.64,17594.72,17559.33,17557.39,1733.47767947,0.05944532971250288,0.071516737179172,-240.49968674623233,-239.30585303331347,18098.989999999998,18046.668545454544
2023-01-11 21:00:00,17530.27,17571.52,17551.07,17559.23,1127.14100107,0.059502162583399916,0.059515500141060725,-265.32063537211434,-244.50880950107364,18041.531000000003,17948.53036363636
2023-01-11 20:00:00,17509.23,17581.5,17551.44,17551.03,1653.26922372,0.05924888565875008,0.05957253475060118,-282.3977816132174,-252.0866039235024,17981.703,17859.348363636364
2023-01-11 19:00:00,17470.6,17554.76,17487.49,17551.23,1812.46337832,0.05925506314471718,0.05931836174963897,-292.54314939057076,-260.1779130169161,17928.269,17781.080545454548
2023-01-11 18:00:00,17380.53,17550.0,17381.53,17487.49,2732.16106943,0.05728629836701253,0.05932456099991213,-302.242646658975,-268.59085974532786,17855.518000000004,17700.938909090906
2023-01-11 17:00:00,17340.13,17392.42,17345.32,17382.24,819.58618558,0.054035396376842765,0.05734908791140327,-314.7936186309853,-277.83141152245935,17771.474,17614.888363636364
2023-01-11 16:00:00,17323.77,17367.06,17330.21,17344.75,1158.62139129,0.05287742663231573,0.054088079987318,-324.0302648354809,-287.07118218506366,17685.922,17537.30218181818
2023-01-11 15:00:00,17315.08,17435.99,17412.04,17330.21,2237.34686629,0.05242832340250983,0.052926791627939715,-328.73418690640756,-295.40378312933245,17596.697999999997,17472.627272727274
2023-01-11 14:00:00,17375.58,17435.25,17412.86,17412.06,1259.15457294,0.05495645953453266,0.052476439868928394,-322.1439926667481,-300.7518250368156,17511.989999999998,17439.056727272724
2023-01-11 13:00:00,17384.5,17435.17,17417.82,17412.87,591.21657726,0.05498147835269921,0.05501188673807848,-313.24496307537265,-303.250452644527,17458.85,17421.034909090908
2023-01-11 12:00:00,17402.15,17437.79,17436.91,17417.88,564.48338828,0.05513622437617434,0.055036981381909635,-302.3033876054833,-303.06103963671825,17444.898999999998,17413.58581818182
2023-01-11 11:00:00,17428.37,17454.76,17440.86,17436.8,345.01922453,0.05572061454865896,0.055192197941145237,-288.77658759226324,-300.20414922782726,17432.656,17412.113272727274
2023-01-11 10:00:00,17435.65,17461.17,17446.88,17441.31,380.3600397,0.05585991685721642,0.05577838909126545,-274.5279939911088,-295.0689181804836,17421.684,17413.686727272725
2023-01-11 09:00:00,17440.76,17472.59,17449.43,17446.96,465.61978503,0.056034430835786034,0.05591812633974805,-259.7853295572568,-288.01220045583824,17411.257,17418.28236363636
2023-01-11 08:00:00,17411.59,17451.17,17447.54,17449.45,444.83699125,0.05611134053607608,0.056093188277734476,-245.07565993463868,-279.4248923515984,17407.453,17425.226545454545
2023-01-11 07:00:00,17433.06,17464.81,17440.18,17447.35,655.4268997,0.056046476933421796,0.05617034055783251,-230.92562635641298,-269.7250391525613,17413.964,17432.480545454546
2023-01-11 06:00:00,17389.59,17446.7,17408.41,17440.46,827.14748286,0.05583366254185631,0.05610527232571551,-217.7574162725432,-259.33151457655765,17423.535,17437.297999999995
2023-01-11 05:00:00,17400.0,17438.63,17411.01,17409.6,726.46309403,0.05488047645713763,0.055891789884566466,-207.4206429444639,-248.94934025013893,17431.474,17434.76436363636
2023-01-11 04:00:00,17393.36,17425.93,17416.92,17411.05,416.92641737,0.054925263230398896,0.054935673799517866,-196.8425938362052,-238.5279909673522,17431.373,17431.05090909091
2023-01-11 03:00:00,17366.58,17427.39,17388.13,17416.33,535.82348377,0.05508834885992958,0.05498059598285224,-185.89053149969186,-228.00049907382015,17431.718999999997,17428.315818181818
2023-01-11 02:00:00,17382.9,17463.01,17459.52,17387.78,685.85263561,0.05420651273813047,0.05514417656649008,-177.4689381420285,-217.89418688746184,17428.709,17420.32690909091
2023-01-11 01:00:00,17437.48,17510.29,17468.5,17459.83,793.35666567,0.056431952057766965,0.054259699034557386,-163.10080729893525,-206.93551096975654,17431.012,17425.98527272727
2023-01-11 00:00:00,17429.92,17499.99,17443.5,17468.5,941.37642661,0.05669974607443933,0.05649197052301191,-149.29340213926116,-195.40708920365745,17433.731,17432.80127272727
2023-01-10 23:00:00,17407.51,17448.32,17432.49,17443.5,751.80402404,0.055927560328555774,0.056760624151056156,-138.7685872461916,-184.07938881216427,17433.385000000002,17434.577454545455
2023-01-10 22:00:00,17421.6,17463.54,17463.19,17432.48,809.86865987,0.05558718085177029,0.05598598179903338,-129.82032956932744,-173.2275769635969,17431.688000000002,17434.41290909091
2023-01-10 21:00:00,17449.59,17493.0,17478.67,17463.49,777.20227347,0.056545000050964314,0.0556445408183804,-118.85642022626416,-162.35334561613035,17433.302000000003,17440.195090909092
2023-01-10 20:00:00,17404.28,17494.37,17432.81,17478.88,1806.25454032,0.057020357596130215,0.056605380401347785,-107.68428133667112,-151.41953276023852,17437.144,17448.482
2023-01-10 19:00:00,17402.49,17456.48,17433.01,17431.92,1503.62720919,0.05556988389106246,0.057082275595725034,-101.45010663586072,-141.42564753536297,17439.376,17447.53218181818
2023-01-10 18:00:00,17324.46,17443.84,17327.35,17433.01,1831.77108273,0.05560355118958299,0.05562719026226829,-95.32270358951791,-132.20505874619397,17441.572,17446.374727272727
2023-01-10 17:00:00,17288.71,17341.13,17304.97,17326.75,1004.28581097,0.05232145289527958,0.05566096191124164,-97.91231426729064,-125.34650985041331,17432.614,17425.498
2023-01-10 16:00:00,17283.98,17342.95,17332.11,17305.7,1469.06911004,0.051671272497245645,0.05236927539563036,-100.50460395195478,-120.37812867072161,17424.406,17402.422727272726
2023-01-10 15:00:00,17271.14,17377.52,17285.43,17331.8,3053.10038891,0.05247743441594803,0.051717332367039626,-99.30819724960747,-116.1641423864988,17411.603,17385.585272727272
2023-01-10 14:00:00,17217.8,17325.27,17243.4,17285.85,2628.4439741,0.05105815701501403,0.05252568637450929,-100.90465128908181,-113.1122441670154,17393.338,17362.72109090909
2023-01-10 13:00:00,17209.57,17252.7,17221.32,17243.46,765.54890233,0.0497488388642939,0.05110259498285313,-104.38706227398143,-111.36720778840862,17373.334,17335.470545454544
2023-01-10 12:00:00,17216.19,17256.92,17253.26,17221.92,583.92048406,0.0490835236256406,0.04978994183081949,-107.64414139578003,-110.6225945098829,17352.278,17307.940727272726
2023-01-10 11:00:00,17251.79,17284.5,17268.65,17253.26,629.85533378,0.05005153567668023,0.04912299791765322,-106.46921317045417,-109.79191824199717,17331.254999999997,17289.937454545452
2023-01-10 10:00:00,17234.21,17274.3,17247.03,17268.35,447.07797698,0.05051762699289555,0.0500933942507775,-103.13160030821382,-108.45985465524049,17310.201999999997,17278.50018181818
2023-01-10 09:00:00,17241.29,17273.27,17255.34,17247.03,522.68209391,0.04985910698880606,0.050560667093199584,-101.04211330437101,-106.97630638506661,17291.713,17267.01436363636
2023-01-10 08:00:00,17186.61,17265.46,17200.92,17255.34,858.56730446,0.05011578153073779,0.04990048414855816,-97.59066777937187,-105.09917866392766,17273.946,17260.40109090909
2023-01-10 07:00:00,17190.21,17208.96,17202.62,17200.92,347.84518867,0.04843488759909841,0.05015780166266143,-98.1155960115866,-103.70246213345946,17261.362999999998,17247.123636363634
2023-01-10 06:00:00,17187.11,17231.0,17226.03,17202.53,433.48397591,0.04848461636113333,0.04847281608671625,-97.28030507088624,-102.41803072094483,17251.046,17236.426727272727
2023-01-10 05:00:00,17205.25,17231.73,17219.39,17225.92,425.2025043,0.04920707334498197,0.04852266190406525,-93.65139843562429,-100.66470426388074,17240.458,17231.858363636362
2023-01-10 04:00:00,17194.99,17219.87,17204.29,17219.03,526.85645328,0.04899425895341648,0.04924684676436407,-90.29061519220704,-98.589886449546,17233.775999999998,17227.96236363636
2023-01-10 03:00:00,17171.62,17207.14,17185.03,17204.23,395.06727936,0.048537124991853434,0.04903351806306417,-87.80919680842635,-96.43374852132207,17229.852999999996,17222.590363636362
2023-01-10 02:00:00,17145.1,17213.51,17193.96,17185.28,797.75952633,0.047951808196473676,0.04857529439507938,-86.37607190023846,-94.42221319710535,17226.189000000002,17214.486181818178
2023-01-10 01:00:00,17187.08,17233.33,17217.18,17193.89,984.32050577,0.04821774896735599,0.047988612062911704,-83.58207293342275,-92.25418514436883,17220.252,17208.613636363636
2023-01-10 00:00:00,17170.0,17218.86,17177.94,17217.18,1547.96025506,0.04893711720822114,0.048255169154273955,-78.5826484103236,-89.51987779755979,17215.135,17208.05509090909
2023-01-09 23:00:00,17128.67,17206.72,17204.16,17177.98,990.00785985,0.047726329958675706,0.04897623898332,-76.89725713540975,-86.99535366512978,17208.23,17201.299636363638
2023-01-09 22:00:00,17165.71,17222.97,17179.81,17204.63,763.82165551,0.04854947996378762,0.04776261661627239,-72.57454594127194,-84.11119212035823,17203.159,17200.64509090909
2023-01-09 21:00:00,17163.77,17246.08,17219.13,17178.58,1862.34343782,0.04774486241657697,0.04858767854968226,-70.43880872715818,-81.37671544171822,17200.925,17196.17618181818
2023-01-09 20:00:00,17176.06,17310.99,17293.5,17217.95,2590.69520692,0.048960900529194364,0.047781191400295804,-64.82216209243052,-78.06580477186068,17202.467,17199.271636363635
2023-01-09 19:00:00,17293.54,17351.27,17350.31,17294.46,1397.67659871,0.05132409778589635,0.04900007942612571,-53.57957954849917,-73.16855972718838,17209.321,17215.997636363634
2023-01-09 18:00:00,17323.73,17396.25,17356.91,17350.31,1878.8398913,0.05304916074220028,0.051369234492564385,-39.70542422720246,-66.4759326271912,17222.449,17241.632
2023-01-09 17:00:00,17313.84,17379.79,17327.15,17356.9,2095.25871133,0.053252708904815184,0.05309900882652054,-27.857178044112516,-58.752181710575464,17237.716000000004,17266.077636363636
2023-01-09 16:00:00,17267.17,17356.35,17267.9,17328.07,2183.19271943,0.05236222430266222,0.05330313364693055,-20.556732424378424,-51.11309185333606,17251.995,17282.505636363636
2023-01-09 15:00:00,17226.13,17332.1,17263.78,17267.73,2264.76506081,0.05049847678639766,0.05241015881000355,-19.416192609209247,-44.7737120045107,17259.379,17285.366545454548
2023-01-09 14:00:00,17203.7,17274.66,17224.35,17262.26,1649.38627329,0.050329522545198305,0.050541467908365174,-18.737693408045743,-39.56650828521771,17263.887,17285.89036363636
2023-01-09 13:00:00,17189.11,17292.94,17247.42,17224.33,1154.06112553,0.04915796233154388,0.05037208316334167,-21.01832573296997,-35.85687177476816,17268.522,17278.69818181818
2023-01-09 12:00:00,17226.02,17252.38,17238.87,17247.43,638.38442129,0.04987146196074024,0.049197616667246535,-20.722885808248975,-32.830074581464324,17272.802,17274.86327272727
2023-01-09 11:00:00,17235.82,17278.17,17262.78,17238.52,633.6690017,0.049596254960907346,0.04991286991828605,-20.966026769696327,-30.457265019110725,17278.796000000002,17268.630181818182
2023-01-09 10:00:00,17234.72,17283.4,17237.04,17262.69,1043.5087246,0.050342804140027515,0.04963698051621078,-18.989501576874318,-28.163712330663447,17283.27,17265.701818181817
2023-01-09 09:00:00,17188.5,17266.88,17191.35,17237.76,1265.56091565,0.049572780514232424,0.05038539849561922,-19.213255325208593,-26.37362092957248,17277.6,17257.42727272727
2023-01-09 08:00:00,17184.94,17237.33,17196.42,17192.11,788.28438667,0.04816276934224912,0.049613448212438536,-22.81120193344759,-25.661137130347505,17261.780000000002,17241.883636363636
2023-01-09 07:00:00,17182.94,17212.82,17189.85,17195.85,677.0621556,0.04827828832983324,0.04820006155271048,-25.071801675701863,-25.54327003941838,17245.675,17229.896363636366
2023-01-09 06:00:00,17180.27,17215.06,17204.95,17189.55,545.23815427,0.048083697521870604,0.04831584977344185,-27.059772394841275,-25.84657051050296,17231.823,17219.69181818182
2023-01-09 05:00:00,17200.58,17255.0,17225.41,17205.03,949.26546274,0.048561834935721686,0.04812080618910557,-27.07405404208839,-26.09206721682005,17225.553,17214.82036363636
2023-01-09 04:00:00,17193.58,17247.01,17197.79,17225.49,1178.84209743,0.04919379175015287,0.04860006271917685,-25.144570386317355,-25.902567850719514,17221.876,17214.80890909091
2023-01-09 03:00:00,17179.17,17216.09,17191.28,17196.86,749.85861389,0.048309484633967,0.04923353294099474,-25.63019350061586,-25.848092980698784,17219.129,17210.26054545455
2023-01-09 02:00:00,17159.7,17252.48,17173.59,17191.3,1898.00167146,0.04813775052408245,0.04834711900679455,-26.162118236879905,-25.91089803193501,17213.516,17205.200727272728
2023-01-09 01:00:00,17144.3,17230.21,17183.07,17173.58,1668.74002208,0.04759042526740027,0.04817498459493168,-27.69428584236448,-26.267575594020904,17207.021999999997,17197.939636363637
2023-01-09 00:00:00,17102.97,17195.82,17125.17,17183.61,2385.69019067,0.04790022618864871,0.047626402538896884,-27.778983700311073,-26.569857215278937,17199.113999999998,17193.68290909091
2023-01-08 23:00:00,16962.32,17167.52,16962.32,17125.18,2034.06887251,0.046095473663369656,0.04793691130343928,-32.189855427190196,-27.693856857661192,17187.856,17180.240363636363
2023-01-08 22:00:00,16949.99,16974.89,16955.39,16961.69,292.77937854,0.041045687759589514,0.046128163123691786,-48.32076797186892,-31.81923908050274,17164.814,17139.119272727272
2023-01-08 21:00:00,16945.01,16986.36,16964.65,16955.81,423.29150041,0.040864069672157784,0.04106876164170156,-60.877343122581806,-37.63085988891856,17140.81,17101.118545454545
2023-01-08 20:00:00,16921.87,16979.41,16924.65,16964.65,580.33209658,0.041137114551902214,0.04088683841355557,-69.31617159538655,-43.96792223021215,17118.32,17069.089454545454
2023-01-08 19:00:00,16921.42,16938.38,16927.57,16925.13,185.51662887,0.039916443324809474,0.04116034306961702,-78.29045405590296,-50.832428595350315,17090.329999999998,17033.964
2023-01-08 18:00:00,16917.88,16933.7,16927.29,16927.62,243.46656948,0.03999335302509941,0.03993766353661769,-84.23075565253384,-57.512094006787024,17060.542999999998,17004.380363636363
2023-01-08 17:00:00,16918.54,16950.0,16935.13,16927.3,502.49870256,0.039983469047552116,0.04001469621143709,-87.9504705142499,-63.599769308279605,17033.587,16980.154363636364
2023-01-08 16:00:00,16914.6,17020.21,16997.91,16935.14,920.22950263,0.0402256264974612,0.04000479640337373,-89.23707936016217,-68.72723131865612,17007.970999999998,16962.25490909091
2023-01-08 15:00:00,16935.29,17014.12,16949.48,16997.26,698.59846066,0.04214435363883263,0.04024734396184494,-84.27271786496567,-71.83632862791804,16990.339,16960.307454545455
2023-01-08 14:00:00,16929.94,16951.69,16931.34,16949.48,216.8111309,0.04066855224130001,0.04216933177915991,-83.234397971406,-74.11594249661563,16966.926,16952.878545454543
2023-01-08 13:00:00,16919.82,16935.27,16922.81,16931.8,171.42779765,0.04012246248181115,0.040690995512297504,-82.88272970185062,-75.86929993766263,16947.588,16946.492
2023-01-08 12:00:00,16920.92,16931.04,16927.01,16923.36,206.95903742,0.039861772574000906,0.04014401317498135,-82.33594994989835,-77.16262994010978,16943.754999999997,16942.08690909091
2023-01-08 11:00:00,16926.21,16943.03,16936.0,16926.79,270.325413,0.03996771645833614,0.039882905658293846,-80.69564159779839,-77.8692322716475,16940.853,16939.002363636362
2023-01-08 10:00:00,16931.3,16939.07,16933.05,16936.01,101.85844547,0.04025249856141792,0.03998901860047084,-77.75539269974252,-77.84646435726651,16937.989,16938.12181818182
2023-01-08 09:00:00,16923.03,16962.85,16945.45,16932.02,409.57906365,0.04012925771637496,0.04027425960713578,-74.88396814770385,-77.25396511535399,16938.678,16937.036545454543
2023-01-08 08:00:00,16940.5,16954.58,16952.03,16945.46,188.87487981,0.04054438477336192,0.040150819368092214,-70.70876124057759,-75.94492434039871,16940.462,16938.269636363635
2023-01-08 07:00:00,16941.02,16953.6,16948.66,16952.05,171.73006815,0.04074793293597683,0.04056662296814072,-66.10609188324815,-73.9771578489686,16942.936999999998,16940.376545454546
2023-01-08 06:00:00,16932.45,16950.46,16942.37,16948.65,184.84769857,0.040642915674536734,0.04077050797196465,-62.01789119721798,-71.58530451861847,16944.288,16941.41527272727
2023-01-08 05:00:00,16933.63,16942.86,16934.83,16942.37,184.19525768,0.04044894261517071,0.040665316500985066,-58.6090970278492,-68.99006302046462,16938.799,16941.066545454545
2023-01-08 04:00:00,16933.91,16942.19,16941.82,16934.84,168.43880007,0.040216360268510616,0.040471024029551085,-55.87116316833999,-66.3662830500397,16937.335,16940.34672727273
2023-01-08 03:00:00,16925.05,16942.54,16930.07,16941.82,197.92498784,0.0404319545287613,0.040238062718363984,-52.53254076367375,-63.59953459276652,16938.337,16941.16218181818
2023-01-08 02:00:00,16916.64,16932.03,16928.49,16930.07,150.51947794,0.040069027228196025,0.04045400811480584,-50.25547146356257,-60.93072196692573,16939.008,16939.65909090909
2023-01-08 01:00:00,16913.05,16934.36,16925.07,16927.96,263.07283172,0.040003854751243434,0.04009049187683461,-48.067049972440145,-58.35798756802862,16939.125,16937.650363636363
2023-01-08 00:00:00,16910.41,16953.26,16942.37,16925.44,428.11325186,0.03992601842805836,0.04002521476609389,-46.00572772187297,-55.8875355987975,16938.068,16935.16218181818
2023-01-07 23:00:00,16927.26,16947.19,16933.64,16942.37,325.99307672,0.04044894261517071,0.039947253924112046,-42.515908548673906,-53.213210188772784,16939.103,16935.94436363636
2023-01-07 22:00:00,16926.44,16940.91,16936.01,16933.65,251.32262829,0.0401796042270066,0.040471024029551085,-39.992820495044725,-50.569132250027174,16937.922,16934.95290909091
2023-01-07 21:00:00,16933.88,16950.09,16943.08,16936.45,255.4128865,0.040266089030545536,0.040201247187457656,-37.33692164396416,-47.92269012881457,16936.362,16934.68527272727
2023-01-07 20:00:00,16933.42,16948.36,16940.79,16942.86,223.72813852,0.04046407745579008,0.04028787213960237,-34.319258194896975,-45.20200374203106,16935.783000000003,16935.866727272725
2023-01-07 19:00:00,16931.67,16942.98,16937.74,16940.86,248.9656783,0.04040230259611939,0.04048618368241727,-31.723433461924287,-42.50628968600971,16935.632,16936.78981818182
2023-01-07 18:00:00,16925.84,16939.0,16926.76,16937.74,170.29926664,0.040305933815033154,0.0404243076651621,-29.577035925129167,-39.9204389338336,16935.922,16937.17309090909
2023-01-07 17:00:00,16916.48,16931.94,16920.31,16926.77,185.58592725,0.03996709870973942,0.0403277816958171,-28.433424909977475,-37.62303612906238,16934.417,16935.50909090909
2023-01-07 16:00:00,16912.08,16936.74,16936.74,16920.32,299.10506036,0.039767874787301434,0.03998839986350759,-27.727935654114845,-35.64401603407288,16933.442,16932.946
2023-01-07 15:00:00,16929.59,16943.37,16933.23,16936.81,259.35793475,0.04027720850528628,0.03978885878652531,-25.543772440501925,-33.62396731535869,16934.327,16933.558363636366
2023-01-07 14:00:00,16904.48,16942.98,16913.41,16933.54,352.97090912,0.0401762066097247,0.04029900967726532,-23.80229103450256,-31.659632059187466,16935.137,16933.415272727274
2023-01-07 13:00:00,16907.87,16932.14,16912.17,16914.45,265.22146275,0.03958656557416801,0.040197844076656115,-23.689480348497455,-30.065601717049464,16932.345,16929.654
2023-01-07 12:00:00,16903.58,16915.53,16913.01,16912.51,195.63635733,0.03952664396028738,0.039607263691037356,-23.485888154635177,-28.74965900456661,16930.231000000003,16926.047636363637
2023-01-07 11:00:00,16904.62,16919.0,16918.59,16913.0,166.98485521,0.03954177880090674,0.0395472481693525,-23.01964483289703,-27.603656170232696,16927.886000000002,16922.914727272728
2023-01-07 10:00:00,16908.11,16925.64,16925.05,16918.81,129.57321141,0.03972123476825012,0.03956240670205952,-21.928546562783595,-26.46863424874288,16925.481,16921.264545454545
2023-01-07 09:00:00,16917.68,16928.86,16926.73,16925.06,166.89409402,0.03991428120472101,0.039742144976947495,-20.32522402565519,-25.239952204125345,16923.901,16921.188000000002
2023-01-07 08:00:00,16923.22,16951.01,16943.67,16927.07,249.92042578,0.039976364938689994,0.03993549796626425,-18.6770912797474,-23.927380019249757,16922.834000000003,16921.76418181818
2023-01-07 07:00:00,16928.65,16945.03,16930.16,16943.4,110.72950463,0.04048075666790119,0.039997680921169204,-15.870296777629846,-22.315963370925775,16924.497,16925.503454545455
2023-01-07 06:00:00,16919.13,16934.12,16930.63,16930.17,184.4503351,0.04007211597117951,0.040502890260179586,-14.545767788476951,-20.76192425443601,16925.482,16926.534909090908
2023-01-07 05:00:00,16928.37,16938.78,16935.05,16930.87,147.09073012,0.04009373717206428,0.04009358558723638,-13.28642720964126,-19.26682484547706,16924.888,16927.514545454545
2023-01-07 04:00:00,16932.81,16949.82,16948.51,16934.82,202.8981835,0.0402157425199139,0.040115241581530355,-11.833252371980052,-17.78011035077766,16925.016,16929.32036363636
2023-01-07 03:00:00,16932.98,16953.21,16941.02,16948.57,283.48082013,0.04064044468014985,0.040237443969044974,-9.463007101767289,-16.116689700975588,16928.428,16933.602909090907
2023-01-07 02:00:00,16933.51,16952.97,16947.79,16941.48,231.55716675,0.040421452802617275,0.040662841418390036,-8.063720840469614,-14.506095928874394,16931.325,16935.976
2023-01-07 01:00:00,16941.49,16977.76,16973.71,16947.18,279.55850789,0.04059751115267875,0.04044348919740172,-6.420818831298675,-12.889040509359251,16934.743,16938.858727272727
2023-01-07 00:00:00,16930.0,16975.0,16948.0,16974.65,493.38083272,0.04144598885025563,0.040619836937760986,-2.869134136577486,-10.885059234802899,16940.326999999997,16946.114545454544
2023-01-06 23:00:00,16940.36,16979.64,16956.47,16948.06,911.76134614,0.04062469209093388,0.04146974489816443,-2.174918103548407,-9.143031008552,16942.627,16947.520545454547
2023-01-06 22:00:00,16928.64,16966.86,16928.64,16956.49,828.62691433,0.04088507312444582,0.04064706277855083,-0.9337526291965332,-7.501175332680907,16945.569,16950.041090909093
2023-01-06 21:00:00,16884.44,16945.77,16892.95,16929.93,1036.77571678,0.04006470298801909,0.04090787701568041,-2.069434919896594,-6.414827250124045,16944.222,16947.19763636364
2023-01-06 20:00:00,16884.22,17027.11,16934.45,16893.46,3232.50342683,0.03893823842192413,0.040086160683560586,-5.844918937738839,-6.300845587647005,16940.551,16937.96818181818
2023-01-06 19:00:00,16838.7,16958.04,16843.46,16934.47,1780.52307584,0.040204931919471575,0.038957935553071456,-5.464857482340449,-6.133647966585694,16940.911,16936.862545454544
2023-01-06 18:00:00,16814.38,16857.12,16815.69,16843.46,954.30979835,0.03739386693015702,0.04022661586094613,-12.364867937714735,-7.379891960811503,16931.775,16919.14418181818
2023-01-06 17:00:00,16805.63,16837.87,16820.32,16815.79,698.98261419,0.036539211746613155,0.037411310865003954,-19.837242306595726,-9.871362029968349,16918.497,16898.056
2023-01-06 16:00:00,16798.36,16845.7,16832.67,16820.32,1168.64682303,0.036679131803767216,0.036555486123149655,-25.10423370892022,-12.917936365758724,16906.381,16880.205636363637
2023-01-06 15:00:00,16740.37,16839.7,16740.37,16832.91,2199.89561436,0.03706800454539418,0.03669559395746054,-27.94037530665446,-15.922424153937872,16894.954,16866.847272727275
2023-01-06 14:00:00,16711.15,16783.88,16767.01,16740.37,2388.20781904,0.03420968178843159,0.0370849961586299,-37.22612299368848,-20.183163921887996,16871.526,16838.74109090909
2023-01-06 13:00:00,16670.82,16809.3,16721.63,16765.21,2309.41476809,0.03497692554554149,0.034223036390452787,-42.09551365454172,-24.565633868418743,16853.241,16819.410909090908
2023-01-06 12:00:00,16710.61,16741.11,16730.92,16721.63,615.83344688,0.03363085135331734,0.03499119944358455,-48.90730960074143,-29.43396901488328,16829.754999999997,16795.481636363635
2023-01-06 11:00:00,16703.84,16766.28,16760.95,16731.04,990.78820048,0.033921502068067905,0.03364353917858347,-52.936183238354715,-34.13441185957757,16809.866,16777.533454545453
