time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-01-28 15:00:00,22938.86,23048.83,22957.58,23017.05,436.66486757,0.22808019488732725,0.23216337330821052,-13.779700533268624,-6.412891722536689,22987.959,22989.080363636363
2023-01-28 15:00:00,22938.86,23048.83,22957.58,23017.05,436.66486757,0.22808019488732725,0.23023729522086261,-15.798425098699227,-4.571189519853705,22990.791999999998,22984.30618181818
2023-01-28 14:00:00,22953.35,22987.38,22977.37,22957.91,243.37489033,0.22625351228686513,0.23077840707171937,-18.1452564516876,-1.7643806251423242,22996.402,22980.552
2023-01-28 13:00:00,22884.0,22981.29,22958.86,22974.53,577.96712989,0.2267668613707285,0.23026757054074246,-14.855208375658549,2.330838331493995,23010.348,22990.08618181818
2023-01-28 12:00:00,22924.38,22987.99,22987.59,22958.84,348.74977907,0.226282237596612,0.23115452871294095,-12.132053073153656,6.62735000828213,23025.386000000002,22999.332727272726
2023-01-28 11:00:00,22942.35,23005.6,22981.57,22986.08,245.63163969,0.22712361118532678,0.23101384193227822,-6.882323169622396,11.317200778641077,23038.922,23013.893090909092
2023-01-28 10:00:00,22956.23,23018.57,23004.67,22981.76,285.86531104,0.226990177488438,0.23177176801032415,-2.8551795739185764,15.867081765706944,23050.106,23025.534181818177
2023-01-28 09:00:00,22914.95,23022.82,22983.08,23005.03,423.57454003,0.2277089279807064,0.23107278599406425,2.766304500222759,20.547647100613325,23067.855000000003,23041.187818181817
2023-01-28 08:00:00,22958.6,23020.7,22997.72,22983.57,283.29250033,0.22704608373644,0.23153527485036984,7.531816107570194,24.992982750710965,23075.792,23054.053636363635
2023-01-28 07:00:00,22957.9,23048.92,23045.65,22997.77,334.55638981,0.22748468524010187,0.2330866268889768,15.689806324840902,29.358274411496154,23078.894,23071.38527272727
2023-01-28 06:00:00,23019.25,23086.32,23073.14,23045.38,290.70851847,0.22895523577456256,0.23399200946047513,24.428334837430157,32.77539143315997,23087.544,23087.70781818182
2023-01-28 05:00:00,23033.77,23115.48,23097.98,23073.15,257.66084004,0.22981297970109002,0.23478195939653668,30.378989995864686,34.86215558209241,23094.25,23096.59327272727
2023-01-28 04:00:00,23084.6,23138.72,23122.25,23097.37,220.19933994,0.23056107325170191,0.23568054294888507,34.70482272541631,35.98294697864934,23113.034999999996,23103.84509090909
2023-01-28 03:00:00,23086.29,23148.91,23094.14,23124.91,178.59735476,0.23141171306936728,0.23467855158325684,37.25532453331107,36.3024780419576,23122.175,23108.35509090909
2023-01-28 02:00:00,23072.92,23134.51,23096.26,23094.2,242.50475493,0.23046316009912393,0.23479990131716894,37.16472393854201,36.06426641911923,23130.852000000003,23109.43545454545
2023-01-28 01:00:00,23080.73,23180.09,23157.41,23097.92,352.8285293,0.23057806133811135,0.2368015229057055,39.63534319484097,35.78915203926353,23135.521,23116.948363636362
2023-01-28 00:00:00,23050.88,23196.99,23084.38,23159.25,450.19074361,0.23247238740991294,0.23435889928121656,41.83347405368477,34.82760425036917,23119.204999999998,23120.81836363636
2023-01-27 23:00:00,23012.45,23092.81,23017.7,23084.4,347.71336839,0.23016046328673762,0.2320832221081542,37.78609236364355,33.076136799540265,23100.404,23110.119090909087
2023-01-27 22:00:00,22959.66,23104.7,23085.03,23014.59,576.01516368,0.22800421180993233,0.23435465931179988,39.69163657215904,31.89864790851444,23082.439,23109.762545454545
2023-01-27 21:00:00,23055.62,23203.32,23110.69,23084.27,1050.24889451,0.230156447920859,0.2352736217554256,48.65439828452509,29.950400742603286,23074.968,23120.740363636363
2023-01-27 20:00:00,23014.9,23511.9,23261.0,23112.44,2170.91537498,0.23102654681932053,0.2401264501162686,52.29175016780573,25.274401357122834,23064.343,23117.11727272727
2023-01-27 19:00:00,23163.58,23291.07,23186.28,23261.0,802.44264978,0.235615183395659,0.2377656280039868,53.30550838729687,18.520064154452108,23048.704,23105.528909090906
2023-01-27 18:00:00,23134.81,23256.09,23211.63,23188.77,1270.79114387,0.23338418433865224,0.23851415359748127,38.697970574539795,9.823703096240916,23018.144,23061.373272727273
2023-01-27 17:00:00,23090.87,23246.32,23140.02,23211.68,1627.9491056,0.23409181535617993,0.2362021145775361,26.84488819426406,2.605136226666197,22996.661,23026.44436363636
2023-01-27 16:00:00,22926.1,23153.39,22935.52,23140.89,1648.01738195,0.23190529419813602,0.22948380113251518,8.99291921879194,-3.4548017652332685,22983.929,22985.035090909092
2023-01-27 15:00:00,22933.19,23153.26,22975.6,22934.76,2919.10014944,0.2255384682861769,0.23067128113637175,-6.715781825809245,-6.566732011239571,22970.625,22954.077818181817
2023-01-27 14:00:00,22845.73,23060.0,22903.87,22971.24,1585.25936799,0.2266652417265703,0.22850740633165875,-5.680330696181045,-6.529469557597152,22981.269,22962.534
2023-01-27 13:00:00,22855.26,23029.29,22937.72,22904.75,1186.67177091,0.22461153651681834,0.229650426553206,-7.990422807873983,-6.741754272951178,22965.022,22961.403454545456
2023-01-27 12:00:00,22873.29,22993.17,22973.71,22939.88,746.67221819,0.22569661192693394,0.23089205091127174,-4.052825135044259,-6.429587139220477,22952.126,22970.017272727273
2023-01-27 11:00:00,22922.37,22979.0,22956.04,22978.02,394.0631406,0.2268746585008539,0.2301767458253189,-2.544941194308194,-7.023777640264531,22937.407,22969.567636363638
2023-01-27 10:00:00,22910.73,22997.18,22955.4,22956.05,405.09863366,0.22619606166737138,0.2301555864814128,-4.466661092577851,-8.143486751753615,22904.878,22956.26909090909
2023-01-27 09:00:00,22913.75,22990.66,22972.01,22955.4,564.4554424,0.22617598483797846,0.23075919565478947,-4.617559419570171,-9.062693166547556,22901.912,22946.42581818182
2023-01-27 08:00:00,22930.23,23097.8,23084.43,22973.94,1052.70777373,0.22674863778712562,0.2343575946743608,-4.676814238096995,-10.1739766032919,22907.419,22937.701999999997
2023-01-27 07:00:00,22940.15,23089.73,23008.78,23084.36,1534.15987842,0.23015922778954417,0.23186363585723901,-6.572127635732613,-11.548267194590625,22910.435,22926.155636363637
2023-01-27 06:00:00,22978.26,23060.03,23043.94,23007.85,811.54220016,0.2277960305328421,0.23295037929181886,-20.13840578856616,-12.792302084305126,22910.325,22894.51290909091
2023-01-27 05:00:00,22802.03,23105.23,22807.12,23041.2,987.17720027,0.22882612631785082,0.22538749824381724,-29.370878546713357,-10.955776158239868,22920.855000000003,22878.695636363635
2023-01-27 04:00:00,22765.4,22864.04,22777.92,22808.77,484.67245008,0.22164696100122222,0.224316454684486,-44.123294633700425,-6.3520005611214945,22923.927,22857.373272727273
2023-01-27 03:00:00,22765.8,22849.94,22789.68,22775.79,699.11238664,0.22062829356525265,0.2248652280577628,-38.6453486991486,3.0908229570232386,22947.355000000003,22882.570545454542
2023-01-27 02:00:00,22610.98,22823.17,22652.33,22792.69,827.6688575,0.22115029112946985,0.22032445727072936,-27.733419907061034,13.524865871066197,22968.282,22917.569090909088
2023-01-27 01:00:00,22540.76,22969.42,22924.39,22652.73,2418.30952158,0.21682728644971538,0.22921143458685622,-15.123162868330837,23.839437315598005,22989.536,22953.359272727273
2023-01-27 00:00:00,22900.4,23080.22,23011.37,22926.39,1074.37080316,0.22527994049845512,0.23194899169980626,15.442556666461314,33.58008736158021,23019.817,23020.10236363636
2023-01-26 23:00:00,22965.0,23039.22,23005.18,23010.47,806.65012203,0.22787695559901075,0.23174147201004255,26.367346957536938,38.114470035359936,23031.402,23039.195454545457
2023-01-26 22:00:00,22988.49,23149.03,23079.98,23004.1,594.43200637,0.22768020267095954,0.23432171829282758,31.366954246037494,41.05125080481568,23043.821,23045.25927272727
2023-01-26 21:00:00,22964.32,23121.88,23113.6,23083.26,1327.9663185,0.23012525161672523,0.2352967884290007,37.940606396146904,43.47232494451022,23055.767,23054.65327272727
2023-01-26 20:00:00,23040.25,23167.97,23071.29,23113.15,1376.01388374,0.2310484768945037,0.23395189992681462,37.71918632015877,44.855254581601045,23047.22,23048.100545454545
2023-01-26 19:00:00,22985.0,23094.2,23040.2,23071.92,936.92169888,0.22977498816239245,0.23301067921362625,33.84458562214786,46.63927164696162,23030.19,23033.01690909091
2023-01-26 18:00:00,22963.06,23109.73,22985.06,23043.05,1433.51241526,0.22888326806304615,0.23112131019022392,32.604864940367406,49.83794315316506,23020.449,23023.658545454546
2023-01-26 17:00:00,22961.14,23061.37,23005.64,22985.06,1183.42901232,0.22709210600689472,0.23177828333381323,33.48776887103668,54.146212706364466,23016.806,23018.88690909091
2023-01-26 16:00:00,22853.61,23031.5,22954.53,23005.23,1568.13296804,0.2277151054666735,0.23016014386144823,40.032016886238125,59.31082366519641,23015.272999999997,23024.380181818182
2023-01-26 15:00:00,22893.75,23183.42,23042.23,22955.54,2609.83432315,0.2261803090781554,0.23298427742142103,45.748900470927765,64.13052535993597,23023.825,23027.76109090909
2023-01-26 14:00:00,22927.18,23258.54,23134.66,23042.24,2615.47233672,0.2288582492448796,0.2359987584563085,57.439629693992174,68.72593158218803,23043.466,23043.747636363638
2023-01-26 13:00:00,22880.0,23155.48,23123.41,23134.66,1629.16771827,0.23171286551026185,0.23563648603513201,62.698129470427375,71.54750705423699,23057.517,23046.52527272727
2023-01-26 12:00:00,22967.66,23147.81,22996.85,23123.56,1480.43291536,0.2313700150390896,0.231535926311715,59.08787821096121,73.75985145018939,23058.086000000003,23032.60272727273
2023-01-26 11:00:00,22898.87,22998.34,22942.87,22997.79,726.0727685,0.2274853029886986,0.2297470880580121,54.75060655672132,77.42784475999643,23064.215999999997,23021.812909090906
2023-01-26 10:00:00,22859.25,22999.21,22972.89,22942.85,1008.78373215,0.22578834759354482,0.2307777558345063,61.223971004485065,83.09715431081521,23081.207000000002,23036.979636363634
2023-01-26 09:00:00,22912.71,23040.47,23005.98,22974.51,943.26915463,0.22676624362213177,0.23182356536618978,74.18969841229045,88.56545013739773,23111.166,23067.582545454545
2023-01-26 08:00:00,22928.18,23051.69,22970.24,23006.62,922.80253385,0.22775803899414462,0.23062211565566126,86.43599487225947,92.15938806867455,23119.950999999997,23094.02636363636
2023-01-26 07:00:00,22955.82,23099.55,23093.5,22969.73,979.5854905,0.22661860170751888,0.2345660155574793,97.54008970120776,93.5902363677783,23113.68,23113.491818181814
2023-01-26 06:00:00,22896.56,23167.95,23151.95,23090.75,1727.75089939,0.230356598466192,0.2365631760818327,114.0502603417699,92.60277303442092,23176.855000000003,23151.15090909091
2023-01-26 05:00:00,23133.88,23194.82,23182.59,23151.95,584.35575928,0.23224690917211496,0.23756898333059878,121.14229253620579,87.24090120758368,23162.084000000003,23164.120727272726
2023-01-26 04:00:00,23107.68,23199.97,23138.08,23182.75,681.91492096,0.23319824201104347,0.23618448744527784,122.20096210021438,78.76555337542814,23122.648,23158.79309090909
2023-01-26 03:00:00,23110.37,23235.78,23185.21,23140.35,755.94695385,0.23188861498602492,0.2376379049084073,118.63874089500678,67.90670119423159,23077.766,23139.70509090909
2023-01-26 02:00:00,23142.96,23269.52,23167.72,23184.86,936.57344457,0.23326341448799606,0.237077450504976,116.68348778006111,55.223691269037786,23021.378999999997,23118.074
2023-01-26 01:00:00,23141.61,23252.02,23246.53,23167.7,1390.53512476,0.2327333861920216,0.23951957070410998,107.9587321638246,39.85874214128195,22966.203,23078.318181818184
2023-01-26 00:00:00,23047.77,23287.38,23062.36,23242.44,1967.46052547,0.235041912697915,0.2336401794749745,96.99966252762533,22.833744635646287,22907.637,23031.034
2023-01-25 23:00:00,22890.36,23232.35,22941.93,23062.36,2304.33579413,0.22947970433316664,0.2297815877984963,73.99110946428846,4.292265162651523,22827.203,22955.53636363636
2023-01-25 22:00:00,22832.86,23824.66,23599.17,22943.91,3461.97622571,0.22582108826917033,0.25129089163541446,61.88301287124705,-13.13244591275771,22780.948,22904.370545454545
2023-01-25 21:00:00,22837.68,23714.36,22940.46,23601.48,4405.20483211,0.2461317355059963,0.22975327193422107,57.588925759820995,-31.886310608758897,22756.331,22870.26527272727
2023-01-25 20:00:00,22757.56,22956.09,22757.57,22943.04,2028.12817701,0.22579421620521362,0.22372561653946768,-15.682129800727125,-54.25511970090386,22656.444,22698.44054545455
2023-01-25 19:00:00,22659.14,22770.09,22733.92,22757.59,1674.30121185,0.2200661423422494,0.22295775652093475,-41.933373373631184,-63.898367175948046,22623.71,22640.380545454547
2023-01-25 18:00:00,22561.64,22736.79,22572.41,22733.93,1652.94477628,0.2193353457523452,0.21785442084495485,-55.94738428488563,-69.38961562652726,22609.163,22613.39381818182
2023-01-25 17:00:00,22515.89,22656.74,22633.09,22576.48,1178.41923471,0.21447211992477055,0.21968831283261953,-70.61155989474719,-72.75017346193766,22602.392,22589.47781818182
2023-01-25 16:00:00,22521.19,22695.26,22580.87,22633.1,1762.4071737,0.2162209662020476,0.21803444226479213,-72.27003043831792,-73.28482685373528,22616.547,22596.762727272726
2023-01-25 15:00:00,22338.62,22606.85,22435.72,22582.04,2353.53776712,0.21464385403465508,0.21337840378091902,-79.10058694391773,-73.53852595758963,22625.112,22595.310363636363
2023-01-25 14:00:00,22418.96,22627.97,22597.46,22438.1,2343.47036063,0.21019791738415586,0.2186098918523597,-81.46947052824544,-72.1480107110076,22634.555,22604.858545454543
2023-01-25 13:00:00,22570.56,22732.5,22696.82,22599.81,1192.92503911,0.21519272366282913,0.22178374859473132,-68.65230782273647,-69.81764575669813,22653.875,22644.090363636366
2023-01-25 12:00:00,22594.53,22750.0,22602.27,22697.74,1250.35604146,0.2182175296666042,0.21870057782142444,-67.75938658300947,-70.10898024018854,22658.769,22654.810181818182
2023-01-25 11:00:00,22563.82,22630.99,22615.7,22602.61,773.82095092,0.21527920846636808,0.21912458172724872,-75.60515785036841,-70.6963786544833,22644.38,22645.108363636362
2023-01-25 10:00:00,22480.39,22632.76,22612.66,22615.7,1418.94279091,0.2156835249229127,0.21900861268550165,-74.83353997197992,-69.46918385551201,22633.972999999998,22650.810727272725
2023-01-25 09:00:00,22576.53,22711.21,22664.86,22612.12,976.18567196,0.21557294792410212,0.22076172601544328,-74.09298711669908,-68.12809482639503,22638.027000000002,22654.87018181818
2023-01-25 08:00:00,22661.65,22744.71,22718.03,22666.22,618.77409147,0.2172439578781942,0.2224418843356699,-71.70554711425575,-66.63687175381902,22640.432,22660.017818181816
2023-01-25 07:00:00,22701.23,22774.51,22719.52,22718.03,844.74342618,0.2188442356179632,0.2224652420659254,-73.12367937129602,-65.36970291370984,22649.75,22657.023272727274
2023-01-25 06:00:00,22638.76,22743.78,22676.47,22718.75,884.26256604,0.2188664745674447,0.22109402800994912,-79.14531466124754,-63.43120879931329,22668.01,22647.928727272723
2023-01-25 05:00:00,22611.34,22736.99,22633.22,22676.47,752.10134975,0.21756055403400645,0.21962998945418694,-85.75321549080763,-59.502682333829725,22698.114,22644.176727272727
2023-01-25 04:00:00,22626.21,22663.46,22648.11,22631.3,763.83898888,0.216165368828344,0.22019546425045036,-88.63510759703058,-52.94004904458525,22732.748,22654.409090909092
2023-01-25 03:00:00,22538.96,22651.86,22554.67,22648.75,1131.34187368,0.21670435447897074,0.21712185104570575,-86.42508468393135,-44.01628440647391,22769.802,22679.591272727273
2023-01-25 02:00:00,22490.0,22597.76,22498.53,22553.85,1185.81928068,0.21377313738759673,0.2153323402468081,-84.12392693398579,-33.41408433710954,22796.085,22706.379454545455
2023-01-25 01:00:00,22326.24,22668.9,22656.28,22498.54,1931.88972354,0.21206475364340402,0.22043822343490568,-70.30064665046666,-20.736623687890486,22828.506,22756.316909090907
2023-01-25 00:00:00,22501.71,22713.55,22636.19,22656.24,1607.18897118,0.2169357013284375,0.2197877899890056,-46.00299586459005,-8.345617947246442,22872.058,22824.229272727272
2023-01-24 23:00:00,22460.17,22785.01,22755.88,22636.17,3420.4943542,0.21631579061164208,0.2237843688314005,-30.377950739861262,1.0687265320894594,22892.672,22867.21690909091
2023-01-24 22:00:00,22678.0,22928.74,22900.9,22759.4,1842.42677095,0.2201220485902514,0.2283733929284389,-7.949359315349284,8.93039585007714,22915.156000000003,22917.941636363637
2023-01-24 21:00:00,22824.95,23086.06,23019.7,22900.63,2265.48086645,0.22448428030589676,0.23225265085904526,8.246251692882652,13.150334641433746,22936.204000000005,22950.08781818182
2023-01-24 20:00:00,22882.14,23044.8,23023.33,23019.79,2057.47875929,0.22816482644507613,0.23235105587716615,14.418013355127187,14.37635537857152,22938.556000000004,22956.983454545454
2023-01-24 19:00:00,22966.72,23073.85,23001.83,23022.81,1506.33245744,0.22825810648317887,0.23166785121349573,9.953054409776087,14.3659408844326,22927.56,22940.214363636365
2023-01-24 18:00:00,22877.49,23046.92,22911.59,23001.84,1767.37710264,0.22761039707953173,0.22872958710485589,3.801880564471503,15.469162503096728,22911.21,22919.923454545453
2023-01-24 17:00:00,22783.27,22928.44,22878.05,22911.58,1774.57333895,0.2248224976625938,0.2276393896091157,-1.9694268608363927,18.38598298775303,22916.784000000003,22904.45872727273
2023-01-24 16:00:00,22844.69,22951.06,22934.03,22878.06,1403.09149232,0.2237871510145131,0.2294610212866055,-0.11695849297393579,23.47483544990039,22931.4,22908.062363636363
2023-01-24 15:00:00,22755.05,22962.75,22859.42,22934.06,2517.53979438,0.22551684708529227,0.22712959926870624,5.6621114382651285,29.37278393561897,22953.688000000002,22921.812909090906
2023-01-24 14:00:00,22713.6,22962.3,22861.0,22862.38,3923.98269992,0.22330283611469492,0.227085063154881,7.254129984128667,35.30045205995743,22972.651,22928.829454545456
2023-01-24 13:00:00,22786.61,23022.35,22969.88,22861.01,2087.23413486,0.22326052033582042,0.2306269995947971,16.478937219260843,42.31203257891462,22994.034,22952.766545454546
2023-01-24 12:00:00,22888.96,23040.99,22924.16,22969.88,1119.55228869,0.2266232348219942,0.22913854885226945,28.15294300345704,48.770306418828056,23016.814,22981.094545454547
2023-01-24 11:00:00,22872.78,22938.92,22909.7,22924.15,849.41649462,0.225210752655624,0.22867265726690664,31.558776669779036,53.9246472726708,23024.037,22990.941272727272
2023-01-24 10:00:00,22853.23,22949.26,22859.32,22909.83,1113.12723524,0.22476844466038193,0.2270298005953095,40.10296761596328,59.51611492339374,23041.121,23012.20872727273
2023-01-24 09:00:00,22778.17,23063.03,23058.23,22859.31,2217.06333237,0.22320801170510043,0.23348433597489085,51.88318271285971,64.36940175025134,23049.106,23037.531636363638
2023-01-24 08:00:00,23038.53,23094.29,23058.78,23057.58,709.7768841,0.22933206241855375,0.23348955231348892,71.30821096071304,67.49095650959924,23055.204,23073.148727272728
2023-01-24 07:00:00,23024.58,23134.41,23100.94,23057.74,936.02997821,0.2293370044073274,0.23489842141814307,74.8769094012714,66.53664289682078,23042.148,23070.34290909091
2023-01-24 06:00:00,23068.47,23159.52,23122.61,23100.94,886.27379552,0.2306713413762141,0.2356407285136687,78.32645672865692,64.45157627070812,23036.389000000003,23066.46090909091
2023-01-24 05:00:00,23032.79,23165.56,23077.93,23123.69,1184.92236958,0.23137403040496812,0.23409179736238167,77.19149412864499,60.98285615622091,23029.318,23053.43872727273
2023-01-24 04:00:00,23068.27,23134.99,23087.13,23076.21,1423.84064412,0.2299074952363861,0.23450273699294594,72.30372013185479,56.93069666311489,22996.449,23030.304
2023-01-24 03:00:00,23007.18,23090.28,23041.12,23088.81,999.7613802,0.23029667685231148,0.23298004012645895,69.84777993766693,53.08744079592991,22982.777000000002,23013.31618181818
2023-01-24 02:00:00,23040.71,23149.01,23094.99,23042.11,1243.40332058,0.22885423387900097,0.23470432152349713,64.41423038162975,48.89735601049564,22980.664,22993.65327272727
2023-01-24 01:00:00,22933.21,23110.08,22989.67,23094.99,938.0642016,0.2304875611686939,0.23127177456497297,61.29702014273789,45.01813741771212,22968.028,22980.18381818182
2023-01-24 00:00:00,22866.38,23011.12,22920.67,22989.68,992.86197683,0.22723480593273396,0.2290129567268118,51.042587872110744,40.94841673645567,22944.442000000003,22952.811454545452
2023-01-23 23:00:00,22872.39,22961.88,22927.11,22920.29,936.67966051,0.22509152717645958,0.2292319341309392,47.93423849582541,38.424873952541894,22908.453999999998,22938.04309090909
2023-01-23 22:00:00,22854.58,23035.98,22999.77,22927.02,899.56216291,0.22529939957925144,0.23161280010630314,50.33479273197736,36.04753281672102,22896.794,22933.77109090909
2023-01-23 21:00:00,22941.14,23049.29,23023.65,23000.15,1095.06165888,0.22755819732311003,0.23259285122401505,51.981394062742766,32.475717837906934,22895.677,22928.072363636365
2023-01-23 20:00:00,22759.3,23040.51,22791.83,23030.23,1742.99993063,0.22848729121255706,0.22494024825101014,45.88099948400486,27.599298781697975,22886.494,22907.407636363634
2023-01-23 19:00:00,22651.27,22969.11,22939.46,22795.0,2911.39461211,0.22122164109238954,0.22963773394163683,34.36462677464806,23.028873606121252,22875.017,22879.187090909094
2023-01-23 18:00:00,22862.29,23180.55,23067.24,22939.49,2458.28277236,0.2256845658292982,0.23381364183430603,43.11638921798294,20.194935313989546,22874.375,22893.618909090907
2023-01-23 17:00:00,22850.0,23070.0,22915.74,23067.68,1690.31290125,0.22964402545989065,0.2288652486503536,38.947963984308444,14.464571837991194,22852.682,22877.835636363634
2023-01-23 16:00:00,22769.07,22940.29,22856.63,22915.75,1694.93877176,0.22495129824500712,0.22702394934529588,20.00894902809523,8.343723801411882,22816.045000000002,22832.083818181818
2023-01-23 15:00:00,22599.22,22925.61,22635.8,22859.13,2661.53810666,0.22320245196773006,0.21958138776221003,11.014076134488278,5.427417494741043,22802.370000000003,22811.469272727274
2023-01-23 14:00:00,22500.01,23127.9,22800.23,22629.8,3153.06196218,0.21611903768359098,0.22522248938542538,5.138088170140691,4.030752834804234,22789.391,22798.789454545455
2023-01-23 13:00:00,22672.91,22943.92,22915.85,22803.69,1523.22404668,0.22149005285765863,0.22886850202647102,20.913418613174144,3.7539190009701207,22802.541,22830.196909090908
2023-01-23 12:00:00,22813.08,22979.93,22908.32,22915.85,1314.15449116,0.22495438698799058,0.22862353612051356,23.03911792609142,-0.535955902080886,22788.903,22827.50836363636
2023-01-23 11:00:00,22832.8,22933.42,22914.92,22908.32,1098.62559149,0.2247218046413305,0.22885581388654172,13.997241515655332,-6.429724359123963,22772.722,22801.48509090909
2023-01-23 10:00:00,22768.57,22960.39,22788.58,22915.46,1028.8903138,0.22494234089035484,0.22473175672480677,3.0196139297404443,-11.536465827818786,22752.257,22773.11
2023-01-23 09:00:00,22706.6,22793.09,22722.56,22788.58,627.70444633,0.2210233437928467,0.22258884736482581,-11.762734209805785,-15.175485767208594,22735.525,22740.394545454543
2023-01-23 08:00:00,22667.1,22774.77,22701.31,22722.56,747.13335426,0.2189841556751174,0.22189953303221363,-17.540600610322144,-16.028673656559295,22728.154,22729.408
2023-01-23 07:00:00,22611.59,22787.82,22777.75,22701.31,984.25290293,0.21832779779111636,0.22442067892143625,-17.938086807189393,-15.650691918118582,22724.43,22729.748000000003
2023-01-23 06:00:00,22694.34,22797.0,22730.15,22779.0,579.81097473,0.22072744221502405,0.2228088229529873,-16.020869744905212,-15.078843195850878,22713.514,22731.96690909091
2023-01-23 05:00:00,22712.21,22772.64,22763.49,22729.34,533.11886408,0.21919357244940096,0.22384604414293674,-21.251027316397085,-14.843336558587293,22681.302,22714.203636363636
2023-01-23 04:00:00,22665.61,22763.54,22667.14,22761.3,735.37440031,0.2201807347069385,0.2207970612149427,-22.561213492132083,-13.241413869134842,22680.729,22705.365272727275
2023-01-23 03:00:00,22656.21,22774.68,22755.94,22667.31,957.27839079,0.21727762517671473,0.22361038855517548,-27.159433469274518,-10.911463963385533,22688.728,22692.170363636364
2023-01-23 02:00:00,22695.05,22761.96,22702.1,22754.04,797.54595615,0.21995649196633396,0.22197607721878745,-23.063497025999823,-6.849471586913287,22714.739,22700.793818181817
2023-01-23 01:00:00,22693.97,22824.83,22748.15,22703.67,1206.94728387,0.21840069212552768,0.22341889580929078,-26.33081455439242,-2.7959652271416533,22721.461000000003,22694.870363636364
2023-01-23 00:00:00,22665.11,22814.51,22714.81,22748.14,1002.88108803,0.21977425613030538,0.2223393726763696,-24.9895243516512,3.0877471046710383,22730.922,22699.825272727274
2023-01-22 23:00:00,22648.68,22782.16,22683.47,22714.87,779.6968357,0.21874663133968353,0.22138098106974768,-27.441920865945576,10.107064968751597,22755.616,22701.184545454544
2023-01-22 22:00:00,22542.41,22702.74,22592.13,22685.32,464.73840466,0.2178339077880492,0.2183618190319499,-26.78542447705331,19.494311427425888,22774.263,22711.983272727273
2023-01-22 21:00:00,22320.49,22643.33,22458.83,22592.15,1018.98897695,0.21495612595029043,0.213985361084307,-22.54916291192785,31.064245403545684,22793.164,22731.591272727273
2023-01-22 20:00:00,22298.15,22737.1,22725.41,22456.88,2064.1196303,0.21077798331646366,0.2226229129933084,-7.327764871901309,44.467597482414064,22812.85,22771.718545454543
2023-01-22 19:00:00,22687.88,22860.0,22839.92,22723.61,694.8389219,0.21901658747644448,0.2264441012031595,25.979805206410674,57.416438070992896,22854.591,22844.029636363637
2023-01-22 18:00:00,22823.13,22942.72,22928.18,22841.29,643.14614418,0.22265142021946754,0.2292449498127635,40.956524757904845,65.27559628713846,22868.384,22870.35218181818
2023-01-22 17:00:00,22785.02,22963.81,22821.6,22927.42,1272.26291188,0.2253117545511855,0.22579325050211624,47.49457007988167,71.35536416944684,22876.031,22876.66872727273
2023-01-22 16:00:00,22692.83,22866.11,22798.28,22821.26,1037.93285148,0.22203274499986558,0.22504677470858944,46.37906327150267,77.32056269183813,22873.186999999998,22866.80818181818
2023-01-22 15:00:00,22646.42,23082.82,22993.4,22798.28,1881.98084969,0.22132295186224943,0.2314476550586977,55.08968457030642,85.055937546922,22883.506,22878.125636363635
2023-01-22 14:00:00,22870.23,23043.24,22900.75,22995.08,1016.44789787,0.22740159805384486,0.22839648689606334,67.74608216157867,92.54750079107589,22891.747000000003,22895.119636363637
2023-01-22 13:00:00,22850.63,22930.43,22872.48,22901.34,789.00017636,0.22450621038107982,0.22751810879548892,62.877032073909504,98.7478554484502,22877.413,22873.725636363637
2023-01-22 12:00:00,22700.0,22874.78,22789.25,22874.33,1341.04449074,0.2236719409012273,0.22474572050994326,65.29221495002639,107.71556129208535,22863.535,22866.852
2023-01-22 11:00:00,22731.41,22888.42,22875.36,22789.01,892.37481632,0.2210366253876758,0.2275168082326166,70.17527069444986,118.32139787760009,22847.211,22861.92127272727
2023-01-22 10:00:00,22841.45,22908.7,22861.24,22874.29,387.33986307,0.22367070540403386,0.22710229234934204,84.07422154359301,130.35792967338764,22847.821000000004,22872.614181818182
2023-01-22 09:00:00,22837.61,22941.38,22915.09,22861.54,537.29382084,0.22327689067363324,0.22893064242450387,91.90838467768481,141.9288567058363,22848.429,22867.91218181818
2023-01-22 08:00:00,22812.88,22926.16,22898.91,22917.76,600.44691801,0.2250133819789761,0.22831972477352083,101.86895820988502,154.43397471287415,22841.212,22864.21618181818
2023-01-22 07:00:00,22880.08,22965.56,22924.41,22898.98,571.73255446,0.2244333160466684,0.2291483101957934,107.37632358066548,167.57522883862143,22826.298000000003,22847.586727272726
2023-01-22 06:00:00,22866.85,22969.68,22881.3,22924.45,664.89878067,0.2252200188845746,0.22772490792037398,114.75603249274354,182.6249551531104,22857.175,22839.985818181816
2023-01-22 05:00:00,22837.7,22899.3,22852.36,22880.69,698.25414264,0.22386838495497996,0.22678373621441114,119.91273684971384,199.5921858182021,22874.769,22830.95290909091
2023-01-22 04:00:00,22720.01,22871.68,22761.69,22851.74,1382.66508985,0.2229741938612469,0.22388694553642996,129.2059451475252,219.51204806032413,22914.849,22837.163636363635
2023-01-22 03:00:00,22672.41,22778.52,22711.93,22762.56,928.87600874,0.22021965286853107,0.22221675400850863,142.13573544549217,242.08857378852383,22955.013,22855.940545454545
2023-01-22 02:00:00,22604.2,22838.32,22795.45,22711.09,969.03318222,0.21862987685490598,0.22494382070327018,165.65156618296896,267.0767833742817,23002.260000000002,22899.52236363636
